date,race_of_the_day,start_time,race_name,distance,versenydij,versenykiiras,temperature_c,race_time,place,program_number,horse_name,age,sex,color,jockey,carried_weight,trainer,stable,form,dividend,time,sire,dam
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,II.,1,Rivot,7,gelding,p,Kállai P.,63.0,Vojnár Márta,Trója i.,55.5,3120.0,1:16.9,Glenstal (USA),Renardine (GB)
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,III.,7,Hamupipőke,5,female,p,Pető Sándor,55.0,Németh Ildikó,Black Star i.,47.5,1780.0,1:16.9,Horatio Luro (USA),Hospitaler (GB)
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,IV.,4,Antik,5,female,sz,Suták Vanda,55.0,Suták János,Nomád i.,47.5,640.0,1:16.9,Finavon (GB),Ancsi
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,V.,6,Diamond of Rose,5,female,p,Borkó Bernadett,56.5,Farkas T.,Anonimus i.,47.0,2480.0,1:16.9,Sir Khan,Delia's Flower (GB)
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,6.,8,Quickly,4,female,stp,Varga Zoltán,53.0,Soltész András,H+H és Tsa. i.,41.5,620.0,1:16.9,Noble Law (GB),Quadriga
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,7.,9,Valenska Grófnő,3,female,p,Potyók László,53.0,Hegedűs S.,Bagi Fleur Kft.,47.0,1240.0,1:16.9,Mafhum (IRE),Vivi Viper (IRE)
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,8.,2,Belle Flower,4,female,p,Nagy Lajos,60.5,Németh Ildikó,Bábolna-Zirci i.,46.0,3120.0,1:16.9,My Colt,Belle Rose
2003-05-25,IX.,,,1250,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:16.9,9.,3,Playboy,4,male,sz,Noska József,60.0,Aperianov Z.,Pöki i.,43.0,1780.0,1:16.9,Alfonz,Pomme'd Amour (GB)
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,I.,5,Mexikanerin,3,female,p,Kovács Sándor,58.0,Kanics M.,Mester J. úr lova II.,38.5,380.0,1:59.0,Sir Khan,Meander
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,II.,7,Mosolygós,3,female,stp,Kasza R.,55.5,Szabó J.,Eleki i.,35.0,2380.0,1:59.0,Simple Rief (IRE),Muzsika
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,III.,1,Dirty Dancing,3,female,p,Kállai P.,65.0,Hegedűs S.,Bagi Fleur Kft.,43.5,1360.0,1:59.0,Glenstal (USA),Dancing Candle (GB)
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,IV.,2,Avocado,3,female,p,Hegedűs Csaba,60.5,Hegedűs S.,Bagi Fleur Kft.,37.5,2380.0,1:59.0,Glenstal (USA),Anagram (USA)
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,V.,4,Ozora,3,female,p,Csoh F.,59.5,Soltész András,Soltész ménes,34.0,780.0,1:59.0,First Mission (IRE),Olympic Dancer (GB)
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,6.,6,Melinte,3,female,p,Bakos Gábor,52.5,Ribárszki Sándor,Babsy i.,27.0,3180.0,1:59.0,Muscadin,Miett
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,7.,11,Iluskám,3,female,p,Cornelia Fraisl am.,52.0,Szabó J.,Eleki i.,24.5,0.0,1:59.0,Simple Rief (IRE),Ibiszkusz
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,8.,10,Trinity,3,female,s,Borkó Bernadett,52.5,Kerekes G.,Kerekes ménes,22.5,0.0,1:59.0,Sir Khan,Tarobet
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,9.,8,Formás,3,female,p,Varga Zoltán,55.0,Soltész András,Soltész ménes,23.5,940.0,1:59.0,First Mission (IRE),Friend Kiss (GB)
2003-05-25,X.,,,1800,"240 000 Ft (120 000, 48 000, 36 000, 24 000, 12 000)",,28,1:59.0,10.,3,Persona Grata,3,female,p,Kovács Viola am.,57.5,Szabó M.,Prim-Al i.,24.0,1900.0,1:59.0,Horatio Luro (USA),Penny Princess
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,I.,8,Mosolygós,3,female,stp,Kasza R.,51.0,Szabó J.,Eleki i.,33.5,540.0,1:36.2,Simple Rief (IRE),Muzsika
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,II.,3,Boba,3,female,p,Gömöri S.,58.5,Ribárszki Sándor,Babsy i.,41.0,2220.0,1:36.2,Horatio Luro (USA),Bona
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,III.,7,Miss Beatrix,3,female,s,Tormási Gyula,54.0,Szabó M.,Beatrix i.,36.5,2960.0,1:36.2,Lordom (GB),Mathbianco (IRE)
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,IV.,6,Téli rózsa,4,female,p,Kiss Sándor,56.0,Vas J.,Dióspusztai idomítótelep II.,29.5,8880.0,1:36.2,Finavon (GB),Tündérrózsa
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,V.,1,Daisy-Dee,3,female,p,Kovács István II.,62.5,Kanics M.,Black Beauty i.,41.5,800.0,1:36.2,Sir Khan,Delia's Flower (GB)
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,6.,5,Lenke,3,female,stp,Kovács Sándor,57.0,Szabó J.,Eleki i.,35.0,580.0,1:36.2,Maszkabál,Látomásos
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,7.,9,Moszad,5,male,s,Albert F.,50.0,Németh D.,FERROTECH SPORT i.,17.0,8880.0,1:36.2,Glenstal (USA),Menon
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,8.,2,Vidák,6,male,s,ifj. Fejes Lajos,60.0,Farkas T.,Anonimus i.,23.0,2220.0,1:36.2,Horatio Luro (USA),Valeur
2003-05-31,I.,,,1500,"260 000 Ft (130 000, 52 000, 39 000, 26 000, 13 000)",,28,1:36.2,9.,4,Babsy,5,female,p,Barabás Mónika am.,54.5,Németh Ildikó,Egresi i.,0.0,980.0,1:36.2,Glenstal (USA),Bizalmas
2003-05-31,II.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:53.9,I.,3,King's Honor (GER),2,male,sz,Kovács Sándor,58.0,Ribárszki Sándor,3+1 Kft. i.,63.0,360.0,0:53.9,Highest Honor (FR),Krakau (IRE)
2003-05-31,II.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:53.9,II.,7,Ria-ria,2,female,sz,Varga Zoltán,56.5,Friebert Attila,V. I. P. i.,55.5,720.0,0:53.9,Luvly Jubly (GB),Rianás (IRE)
2003-05-31,II.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:53.9,III.,4,Road Runner,2,male,p,Mészáros Zsolt,58.0,Ribárszki Sándor,3+1 Kft. i.,55.5,960.0,0:53.9,Horatio Luro (USA),Részvény
2003-05-31,II.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:53.9,4.,1,Abu Szimbel,2,male,s,Gömöri S.,58.0,Ribárszki Sándor,Babsy i.,48.5,2900.0,0:53.9,Munadee (USA),Angol Hölgy
2003-05-31,II.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:53.9,5.,6,Nisi,2,female,stp,Borkó Bernadett,56.5,Farkas T.,B+B i.,45.0,5820.0,0:53.9,Glenstal (USA),No Clever (GB)
2003-05-31,II.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:53.9,6.,5,Manillia,2,female,p,Kígyós János,56.5,Farkas T.,Anonimus i.,40.0,2900.0,0:53.9,Glenstal (USA),Mykéné
2003-05-31,II.,,,900,"294 500 Ft (155 000, 62 000, 46 500, 31 000)",,28,0:53.9,7.,2,Davidoff,2,male,p,Kállai P.,58.0,P. Czarniecki,Dióspusztai idomítótelep,38.5,820.0,0:53.9,Bakharoff (USA),Danubius
2003-05-31,III.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:16.6,I.,8,Álomtündér,3,female,p,Kasza R.,51.0,Dr. Csicsai F.,Dióspusztai istálló,37.0,480.0,1:16.6,Swift Boy (GB),Álomszép
2003-05-31,III.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:16.6,II.,4,Mirella Freni,5,female,p,Noska József,58.5,Aperianov Z.,Kisbéri i.,35.5,1120.0,1:16.6,Western Star (GER),Morci
2003-05-31,III.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:16.6,III.,3,Panama's Boy,3,male,p,Kállai P.,59.5,Hegedűs S.,Bagi Fleur Kft.,39.0,720.0,1:16.6,Glenstal (USA),Panama Patty (IRE)
2003-05-31,III.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:16.6,IV.,7,Melinte,3,female,p,Bakos Gábor,49.0,Ribárszki Sándor,Babsy i.,28.5,1560.0,1:16.6,Muscadin,Miett
2003-05-31,III.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:16.6,5.,1,My Musette,3,female,stp,Kovács Sándor,60.0,Németh Ildikó,Egresi i.,38.0,780.0,1:16.6,Glenstal (USA),Musical Prospect (USA)
2003-05-31,III.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:16.6,6.,5,Dream Creek,3,male,sz,Kígyós János,56.0,Aperianov Z.,Pöki i.,34.0,2480.0,1:16.6,Jigadee Creek (GB),Dea
2003-05-31,III.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:16.6,7.,2,Colour,4,male,stp,Deczki András,59.5,Németh D.,FERROTECH SPORT i.,30.5,12480.0,1:16.6,Well Directed (IRE),Chryshlers
2003-05-31,III.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:16.6,8.,6,Blue Diamond,3,female,p,Borkó Bernadett,53.5,Farkas T.,Anonimus i.,27.5,2080.0,1:16.6,Bin Shaddad (USA),Bernadet
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,I.,1,Polly Dixon,3,male,p,Kovács Sándor,63.5,Ribárszki Sándor,MODERNO i.,55.5,1060.0,1:36.4,Dixie Jamboree (USA),Perseval
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,II.,8,Yoga,3,female,sz,Kállai P.,56.5,Hegedűs S.,Bagi Fleur Kft.,48.5,820.0,1:36.4,Overseas Transfer (IRE),Yessica (IRE)
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,III.,3,Riky,3,male,p,Csoh F.,62.5,Ribárszki Sándor,Babsy i.,50.5,2320.0,1:36.4,Golyó,Rio Negro
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,IV.,9,Tűhegy (fv),4,female,p,Cornelia Fraisl am.,56.0,Vas J.,Dióspusztai idomítótelep II.,36.5,980.0,1:36.4,Jolly Groom (USA),Tűpárna (fv)
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,V.,5,Tracy,4,female,p,Simon Ferenc,61.0,Soltész András,Kisapáti i.,41.5,4660.0,1:36.4,First Mission (IRE),Transz
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,6.,10,Marica Grófnő,3,female,p,Kasza R.,50.5,Szabó J.,Eleki i.,36.5,700.0,1:36.4,Simple Rief (IRE),Mazsola szőlő
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,7.,2,Apple Pie,5,female,p,Barabás Mónika am.,60.0,Farkas T.,Anonimus i.,39.5,3480.0,1:36.4,Glenstal (USA),Apple Star (GB)
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,8.,4,Ohio,6,male,p,Kocsis Edina am.,59.0,Alafi L.,Lewis i.,38.0,1160.0,1:36.4,Bűvölő,Ováció
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,9.,6,Pákozd,6,gelding,p,Albert F.,60.5,Szabó M.,Rita i.,38.5,2780.0,1:36.4,African Steal (IRE),Peking
2003-05-31,IV.,,,1500,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:36.4,10.,7,Leticia,3,female,s,Potyók László,60.0,Hegedűs S.,Bagi Fleur Kft.,40.5,1980.0,1:36.4,Mafhum (IRE),Limonium (IRE)
2003-05-31,V.,,,1100,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,,I.,1,Bravery,4,male,s,Varga Zoltán,66.0,Friebert Attila,V. I. P. i.,69.5,600.0,:  .,Jigadee Creek (GB),Bear With Me (IRE)
2003-05-31,V.,,,1100,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,,II.,8,Simeoni,5,female,p,Bakos Gábor,49.0,Soltész András,Bratis i.,49.0,600.0,:  .,Western Star (GER),Sporting Girl (GB)
2003-05-31,V.,,,1100,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,,III.,6,Apáti,3,male,s,Pető Sándor,53.5,Dr. Csicsai F.,Dióspusztai istálló,56.0,2360.0,:  .,Finavon (GB),Akt
2003-05-31,V.,,,1100,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,,IV.,2,Samantha,5,female,s,Kovács Sándor,60.5,Németh Ildikó,Black Star i.,56.5,2360.0,:  .,Horatio Luro (USA),Samantha Eiwing (GB)
2003-05-31,V.,,,1100,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,,5.,5,Sajó,4,gelding,p,Tormási Gyula,57.5,Szabó J.,Eleki i.,53.5,1260.0,:  .,Maszkabál,Szepi
2003-05-31,V.,,,1100,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,,6.,3,Szerafin,4,female,p,Kállai P.,60.5,Vojnár Márta,3+1 Kft. i. II.,56.0,760.0,:  .,Ukaab (IRE),Star Horse
2003-05-31,V.,,,1100,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,,7.,4,Lucia,5,female,s,Simon Ferenc,59.0,Farkas T.,Anonimus i.,54.0,1720.0,:  .,Glenstal (USA),Lamour's Beauty (GB)
2003-05-31,V.,,,1100,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,,8.,7,The Creole (GB),3,female,stp,Kasza R.,53.0,Németh Ildikó,Black Star i.,52.0,2360.0,:  .,Bin Ajwaad (IRE),Tight Spin (GB)
2003-05-31,VI.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:55.5,I.,7,Tábornok,3,male,s,Pető Sándor,55.0,Dr. Csicsai F.,Dióspusztai istálló,50.0,660.0,1:55.5,Finavon (GB),Tavasztündér
2003-05-31,VI.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:55.5,II.,3,Babarózsa,3,female,s,Potyók László,58.0,Hegedűs S.,Bagi Fleur Kft.,52.5,1820.0,1:55.5,Overseas Transfer (IRE),Bornit
2003-05-31,VI.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:55.5,III.,4,Dél,5,female,p,Kovács Sándor,57.0,Szabó J.,Eleki i.,43.5,1320.0,1:55.5,Maszkabál,Dámás
2003-05-31,VI.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:55.5,IV.,6,Mission,3,male,stp,Tormási Gyula,55.5,Soltész András,Soltész ménes,46.5,900.0,1:55.5,First Mission (IRE),Mystic Mistral (GB)
2003-05-31,VI.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:55.5,5.,1,Kármentő,3,male,stp,Cornelia Fraisl am.,60.0,Vas J.,Dióspusztai idomítótelep II.,48.5,2080.0,1:55.5,Noble Law (GB),Kedvenc
2003-05-31,VI.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:55.5,6.,2,Asparagus,3,female,s,Kállai P.,59.0,Hegedűs S.,Bagi Fleur Kft.,47.0,1320.0,1:55.5,Mafhum (IRE),Assunta
2003-05-31,VI.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:55.5,7.,9,Rolling Stone,5,male,p,Albert F.,53.0,Németh D.,FERROTECH SPORT i.,33.0,2080.0,1:55.5,Glenstal (USA),Rachát
2003-05-31,VI.,,,1800,"280 000 Ft (140 000, 56 000, 42 000, 28 000, 14 000)",,28,1:55.5,8.,8,Tonbinszky,3,male,p,Varga Zoltán,53.5,Dr. Csicsai F.,HOZAM KLUB  i.,40.0,620.0,1:55.5,Dembinszky (GB),Tonka
2003-05-31,VII.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:18.0,I.,5,Ikarus,4,male,f,Kovács Sándor,61.5,Szabó J.,Eleki i.,41.0,940.0,1:18.0,Maszkabál,Ibiszkusz
2003-05-31,VII.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:18.0,II.,8,Alphio,3,male,p,Nagy Lajos,60.0,Németh Ildikó,Murvai i.,44.0,1500.0,1:18.0,Muscadin,Agricola
2003-05-31,VII.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:18.0,III.,2,Darimah,5,male,sz,Haraszti Gy. am.,66.0,Szabó M.,Alagligeti i.,36.0,1740.0,1:18.0,Mansooree (USA),Dea
2003-05-31,VII.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:18.0,4.,7,Erdőkerülő,3,male,p,Kígyós János,60.5,Aperianov Z.,Putyu-Bozettó i.,35.0,420.0,1:18.0,First Mission (IRE),Emmanuele
2003-05-31,VII.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:18.0,5.,4,K.G.B.,5,male,stp,Bakos Gábor,58.5,Ribárszki Sándor,Pepó József úr,25.5,520.0,1:18.0,Glenstal (USA),Kerecsend
2003-05-31,VII.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:18.0,6.,1,Kabaré,7,female,p,Suták Vanda,62.0,Suták János,Nomád i.,28.0,3500.0,1:18.0,Glenstal (USA),Kelly
2003-05-31,VII.,,,1250,"247 000 Ft (130 000, 52 000, 39 000, 26 000)",,28,1:18.0,7.,6,Mrs.Meli,3,female,p,ifj. Fejes Lajos,61.5,Farkas T.,Anonimus i.,32.0,2620.0,1:18.0,Glenstal (USA),Melinda
2003-05-31,VIII.,,,1600,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:40.8,I.,1,Póker,5,male,p,Noska József,63.5,Aperianov Z.,Kisbéri i.,66.5,460.0,1:40.8,Alfonz,Pomme'd Amour (GB)
2003-05-31,VIII.,,,1600,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:40.8,II.,3,Danilo,5,male,s,Csoh F.,59.0,Soltész András,Kisapáti i.,61.0,1240.0,1:40.8,Finavon (GB),Dalnok
2003-05-31,VIII.,,,1600,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:40.8,III.,4,Aluna,4,female,s,Mészáros Zsolt,57.5,Székely Károly,Telivér 2000 Bt.i.,59.5,1660.0,1:40.8,Notórius,Aggodalmas
2003-05-31,VIII.,,,1600,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:40.8,4.,7,Segnorita Clara (IRE),5,female,p,Varga Zoltán,57.5,Friebert Attila,V. I. P. i.,59.5,1420.0,1:40.8,Namaqualand (USA),Senorita Rosada (IRE)
2003-05-31,VIII.,,,1600,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:40.8,5.,6,Murderer,5,male,p,Kovács Sándor,57.5,Ribárszki Sándor,Bundy i.,57.5,820.0,1:40.8,Jolly Groom (USA),Mulató
2003-05-31,VIII.,,,1600,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:40.8,6.,5,Dotty,4,female,p,Kiss Sándor,57.5,Dr. Csicsai F.,Dióspusztai istálló,43.5,2500.0,1:40.8,My Colt,Dés
2003-05-31,VIII.,,,1600,"501 500 Ft (295 000, 118 000, 88 500)",,28,1:40.8,0.,2,Apple Bloome,5,female,p,Kállai P.,62.0,Hegedűs S.,Bagi Fleur Kft.,0.0,700.0,1:40.8,Glenstal (USA),Assunta
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,I.,7,Garnéla,4,female,p,Varga Zoltán,56.5,Friebert Attila,V. I. P. i.,53.0,540.0,1:41.7,Alhamad (GB),Garda
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,II.,1,Maryland,3,female,p,Hegedűs Csaba,61.0,Hegedűs S.,Bagi Fleur Kft.,61.0,2340.0,1:41.7,Mafhum (IRE),Mary de War
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,III.,6,Arábia,3,gelding,s,Kovács Sándor,56.5,Szabó J.,Kincsesláda i.,56.0,1560.0,1:41.7,Munadee (USA),Anubi
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,IV.,9,Fru-Fru,5,female,p,Tormási Gyula,54.0,Soltész András,Soltész ménes,45.0,9420.0,1:41.7,First Mission (IRE),Friend Kiss (GB)
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,V.,4,Maraques,3,male,p,Kállai P.,58.5,P. Czarniecki,Dióspusztai idomítótelep,54.5,460.0,1:41.7,Jolly Groom (USA),Margitsziget
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,6.,8,Junge König,7,gelding,p,Kígyós János,56.0,Alafi L.,Lewis i.,45.0,3140.0,1:41.7,Timoteo (USA),Jarily (FR)
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,7.,10,Bartolomeo,3,male,s,Pető Sándor,53.5,Németh Ildikó,Bábolna-Zirci i.,49.0,1880.0,1:41.7,Mansooree (USA),Banán
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,8.,3,Playboy,4,male,sz,Noska József,59.0,Aperianov Z.,Pöki i.,47.5,3140.0,1:41.7,Alfonz,Pomme'd Amour (GB)
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,9.,2,Krim's King (SVN),3,male,p,Mészáros Zsolt,59.5,Ribárszki Sándor,Zapotok i.,50.0,9420.0,1:41.7,Johansson (USA),Kiwi (AUT)
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,10.,5,Pán herceg,5,male,p,Borkó Bernadett,57.0,Farkas T.,Anonimus i.,38.5,4700.0,1:41.7,Glenstal (USA),Panama Patty (IRE)
2003-05-31,IX.,,,1600,"360 000 Ft (180 000, 72 000, 54 000, 36 000, 18 000)",,28,1:41.7,11.,11,Melior,3,gelding,p,Kasza R.,50.0,Székely Károly,Telivér 2000 Bt.i.,31.0,1560.0,1:41.7,Western Star (GER),Mohai Ági
2003-05-31,X.,,,2800,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,3:09.0,I.,4,Muszuly,5,female,p,Hammersberg E.,67.0,Hammersberg E.,Szenttamási i.,0.0,320.0,3:09.0,Dembinszky (GB),Muszlin
2003-05-31,X.,,,2800,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,3:09.0,II.,3,Rab-ló,4,gelding,p,ifj. Fejes Lajos,65.0,Ribárszki Sándor,Bonumi  71 i.,0.0,1340.0,3:09.0,Notórius,Rabnő (IRE)
2003-05-31,X.,,,2800,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,3:09.0,III.,8,Sprintkirálynő,4,female,s,Csoh F.,58.0,Ribárszki Sándor,Kodormányi m.,0.0,2180.0,3:09.0,Enormus (IRE),Sampo
2003-05-31,X.,,,2800,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,3:09.0,IV.,2,Terrorista,4,gelding,p,Kállai P.,66.0,Suták János,Nomád i.,0.0,700.0,3:09.0,Al-Aabir (GB),Túlzás
2003-05-31,X.,,,2800,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,3:09.0,5.,7,Roxika,4,female,s,Deczki András,60.5,Kanics M.,Mester J. úr lova II.,0.0,3280.0,3:09.0,Sir Khan,Rokokó (IRE)
2003-05-31,X.,,,2800,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,3:09.0,6.,1,Vili Boy,5,gelding,p,Miroslav Stancik,68.0,Kovács I.,Szil-Ko Kft i.,0.0,1340.0,3:09.0,My Boy,Villanás
2003-05-31,X.,,,2800,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,3:09.0,7.,6,Iffezheim,4,female,p,Nagy Lajos,60.5,Németh Ildikó,Keszthelyi i.,0.0,1500.0,3:09.0,Bakharoff (USA),Intitled (GER)
2003-05-31,X.,,,2800,"380 000 Ft (200 000, 80 000, 60 000, 40 000)",,28,3:09.0,8.,5,Ali Boy,5,gelding,p,Bakos Gábor,62.0,Kovács I.,Szil-Ko Kft i.,0.0,13560.0,3:09.0,My Boy,Alisia
2003-06-08,I.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,32,1:34.2,I.,5,Ninive,3,female,s,Kígyós János,56.0,Alafi L.,Ferenczi Pál úr,50.5,460.0,1:34.2,My Colt,Napnyugta
2003-06-08,I.,,,1500,"290 000 Ft (145 000, 58 000, 43 500, 29 000, 14 500)",,32,1:34.2,II.,3,Fay-Eye,3,female,s,Kovács Sándor,56.5,Kanics M.,Black Beauty i.,46.0,980.0,1:34.2,Sir Khan,Friedly (SWE)
